    0.47343E-01    0.13220E+05
    0.48299E-01    0.13003E+05
    0.49275E-01    0.12796E+05
    0.50270E-01    0.12598E+05
    0.51286E-01    0.12410E+05
    0.52322E-01    0.12231E+05
    0.53379E-01    0.12060E+05
    0.54457E-01    0.11894E+05
    0.55557E-01    0.11731E+05
    0.56680E-01    0.11580E+05
    0.57825E-01    0.11436E+05
    0.58993E-01    0.11291E+05
    0.60184E-01    0.11136E+05
    0.61400E-01    0.10975E+05
    0.62641E-01    0.10810E+05
    0.63906E-01    0.10638E+05
    0.65197E-01    0.10458E+05
    0.66514E-01    0.10267E+05
    0.67858E-01    0.10065E+05
    0.69229E-01    0.98505E+04
    0.70627E-01    0.96237E+04
    0.72054E-01    0.93844E+04
    0.73510E-01    0.91331E+04
    0.74994E-01    0.88708E+04
    0.76509E-01    0.85990E+04
    0.78055E-01    0.83196E+04
    0.79632E-01    0.80348E+04
    0.81241E-01    0.77471E+04
    0.82882E-01    0.74593E+04
    0.84556E-01    0.71741E+04
    0.86264E-01    0.68946E+04
    0.88007E-01    0.66235E+04
    0.89785E-01    0.63637E+04
    0.91598E-01    0.61178E+04
    0.93449E-01    0.58879E+04
    0.95337E-01    0.56758E+04
    0.97263E-01    0.54826E+04
    0.99227E-01    0.53088E+04
    0.10123E+00    0.51541E+04
    0.10328E+00    0.50178E+04
    0.10536E+00    0.48985E+04
    0.10749E+00    0.47943E+04
    0.10966E+00    0.47027E+04
    0.11188E+00    0.46208E+04
    0.11414E+00    0.45450E+04
    0.11644E+00    0.44714E+04
    0.11880E+00    0.43955E+04
    0.12120E+00    0.43131E+04
    0.12365E+00    0.42206E+04
    0.12614E+00    0.41155E+04
    0.12869E+00    0.39969E+04
    0.13129E+00    0.38656E+04
    0.13394E+00    0.37236E+04
    0.13665E+00    0.35736E+04
    0.13941E+00    0.34189E+04
    0.14223E+00    0.32630E+04
    0.14510E+00    0.31096E+04
    0.14803E+00    0.29625E+04
    0.15102E+00    0.28257E+04
    0.15407E+00    0.27028E+04
    0.15718E+00    0.25959E+04
    0.16036E+00    0.25054E+04
    0.16360E+00    0.24301E+04
    0.16690E+00    0.23670E+04
    0.17028E+00    0.23129E+04
    0.17371E+00    0.22640E+04
    0.17722E+00    0.22166E+04
    0.18080E+00    0.21669E+04
    0.18446E+00    0.21113E+04
    0.18818E+00    0.20474E+04
    0.19198E+00    0.19747E+04
    0.19586E+00    0.18945E+04
    0.19982E+00    0.18097E+04
    0.20386E+00    0.17238E+04
    0.20797E+00    0.16404E+04
    0.21218E+00    0.15629E+04
    0.21646E+00    0.14942E+04
    0.22083E+00    0.14358E+04
    0.22530E+00    0.13869E+04
    0.22985E+00    0.13457E+04
    0.23449E+00    0.13090E+04
    0.23923E+00    0.12736E+04
    0.24406E+00    0.12368E+04
    0.24899E+00    0.11966E+04
    0.25402E+00    0.11518E+04
    0.25915E+00    0.11032E+04
    0.26439E+00    0.10532E+04
    0.26973E+00    0.10043E+04
    0.27518E+00    0.95885E+03
    0.28074E+00    0.91834E+03
    0.28641E+00    0.88324E+03
    0.29219E+00    0.85267E+03
    0.29810E+00    0.82479E+03
    0.30412E+00    0.79768E+03
    0.31026E+00    0.76950E+03
    0.31653E+00    0.73967E+03
    0.32292E+00    0.70842E+03
    0.32945E+00    0.67704E+03
    0.33610E+00    0.64712E+03
    0.34289E+00    0.61964E+03
    0.34982E+00    0.59504E+03
    0.35689E+00    0.57270E+03
    0.36409E+00    0.55159E+03
    0.37145E+00    0.53079E+03
    0.37895E+00    0.50959E+03
    0.38661E+00    0.48820E+03
    0.39442E+00    0.46710E+03
    0.40239E+00    0.44701E+03
    0.41052E+00    0.42845E+03
    0.41881E+00    0.41123E+03
    0.42727E+00    0.39495E+03
    0.43590E+00    0.37911E+03
    0.44471E+00    0.36339E+03
    0.45369E+00    0.34795E+03
    0.46286E+00    0.33305E+03
    0.47221E+00    0.31893E+03
    0.48174E+00    0.30567E+03
    0.49148E+00    0.29304E+03
    0.50141E+00    0.28082E+03
    0.51153E+00    0.26893E+03
    0.52187E+00    0.25739E+03
    0.53241E+00    0.24635E+03
    0.54317E+00    0.23587E+03
    0.55414E+00    0.22586E+03
    0.56533E+00    0.21623E+03
    0.57675E+00    0.20695E+03
    0.58840E+00    0.19800E+03
    0.60029E+00    0.18943E+03
    0.61242E+00    0.18125E+03
    0.62479E+00    0.17342E+03
    0.63741E+00    0.16590E+03
    0.65029E+00    0.15869E+03
    0.66342E+00    0.15177E+03
    0.67683E+00    0.14514E+03
    0.69050E+00    0.13877E+03
    0.70445E+00    0.13267E+03
    0.71868E+00    0.12683E+03
    0.73320E+00    0.12123E+03
    0.74801E+00    0.11587E+03
    0.76312E+00    0.11073E+03
    0.77854E+00    0.10582E+03
    0.79426E+00    0.10111E+03
    0.81031E+00    0.96606E+02
    0.82668E+00    0.92295E+02
    0.84338E+00    0.88169E+02
    0.86041E+00    0.84220E+02
    0.87780E+00    0.80440E+02
    0.89553E+00    0.76824E+02
    0.91362E+00    0.73362E+02
    0.93208E+00    0.70050E+02
    0.95091E+00    0.66880E+02
    0.97011E+00    0.63848E+02
    0.98971E+00    0.60946E+02
    0.10097E+01    0.58170E+02
    0.10301E+01    0.55517E+02
    0.10509E+01    0.52980E+02
    0.10721E+01    0.50555E+02
    0.10938E+01    0.48239E+02
    0.11159E+01    0.46027E+02
    0.11384E+01    0.43914E+02
    0.11614E+01    0.41898E+02
    0.11849E+01    0.39973E+02
